frame,time,pred,conf
0,1758458374.3743951,no_weapon,0.5417795181274414
3,1758458375.2101557,no_weapon,0.511669933795929
6,1758458375.8227353,no_weapon,0.5192865133285522
9,1758458376.321179,no_weapon,0.5254743695259094
12,1758458376.9996097,no_weapon,0.5218815207481384
15,1758458377.555365,no_weapon,0.5237376689910889
18,1758458378.1334777,no_weapon,0.5255067348480225
21,1758458378.7193918,no_weapon,0.5234863758087158
24,1758458379.3763711,no_weapon,0.5261412262916565
27,1758458380.750384,no_weapon,0.5252255201339722
30,1758458382.6298232,no_weapon,0.5011564493179321
33,1758458383.15724,no_weapon,0.5088090896606445
36,1758458383.5306833,weapon,0.5040947794914246
39,1758458383.9127672,no_weapon,0.5015904903411865
42,1758458384.2893531,no_weapon,0.5161018967628479
45,1758458384.63016,no_weapon,0.5135796070098877
48,1758458384.9628377,no_weapon,0.5158809423446655
51,1758458385.3324323,no_weapon,0.5012087225914001
54,1758458385.7325075,weapon,0.505852997303009
57,1758458386.1330154,no_weapon,0.5015906691551208
60,1758458386.5540278,no_weapon,0.5064657330513
63,1758458386.9163976,weapon,0.5034376382827759
66,1758458387.3520763,weapon,0.5009552240371704
69,1758458387.778217,no_weapon,0.5069299936294556
72,1758458388.137381,no_weapon,0.5144670009613037
75,1758458388.5536153,no_weapon,0.5090455412864685
78,1758458388.9311786,no_weapon,0.5013926029205322
81,1758458389.3472693,no_weapon,0.5045574903488159
84,1758458389.7247462,weapon,0.5024198889732361
87,1758458390.124671,no_weapon,0.5097246766090393
90,1758458390.5411584,weapon,0.5025069117546082
93,1758458390.9338126,weapon,0.5110350251197815
96,1758458391.3389523,weapon,0.5181190371513367
99,1758458391.7614448,weapon,0.501711368560791
102,1758458392.1521502,weapon,0.5175228118896484
105,1758458392.5972934,weapon,0.5197007656097412
108,1758458392.969697,weapon,0.5251248478889465
111,1758458393.3398168,weapon,0.52361661195755
114,1758458393.731957,weapon,0.5030090808868408
117,1758458394.1348193,weapon,0.5041534900665283
120,1758458394.534713,weapon,0.5063711404800415
123,1758458394.9248395,weapon,0.5153093338012695
126,1758458395.3588297,weapon,0.5181710720062256
129,1758458395.750704,no_weapon,0.5041386485099792
132,1758458396.1414514,no_weapon,0.5086286664009094
135,1758458396.531565,no_weapon,0.5084614157676697
138,1758458396.946553,no_weapon,0.5060524940490723
141,1758458397.3595777,no_weapon,0.5060225129127502
144,1758458397.7901242,no_weapon,0.506865918636322
147,1758458398.173889,weapon,0.5014809966087341
150,1758458398.578555,weapon,0.5011022686958313
153,1758458398.9697437,weapon,0.5031577348709106
156,1758458399.321319,weapon,0.5035580992698669
159,1758458399.7181184,no_weapon,0.5010189414024353
162,1758458400.1072943,weapon,0.5041821002960205
165,1758458400.4338894,no_weapon,0.5025533437728882
168,1758458400.8568146,weapon,0.5011827349662781
171,1758458401.2490413,weapon,0.5043015480041504
174,1758458401.6550753,weapon,0.5047603249549866
177,1758458402.0567,weapon,0.5315465927124023
180,1758458402.5211132,weapon,0.5340352058410645
183,1758458402.9048421,weapon,0.5303794741630554
186,1758458403.2925315,no_weapon,0.5031448006629944
189,1758458403.6456995,weapon,0.5391917824745178
192,1758458404.0519297,weapon,0.506566047668457
195,1758458404.4604657,weapon,0.5035750269889832
198,1758458404.8184183,weapon,0.508989155292511
201,1758458405.1412945,no_weapon,0.502335250377655
204,1758458405.557302,no_weapon,0.5038245320320129
207,1758458405.9634118,weapon,0.5193076729774475
210,1758458406.3585432,weapon,0.5214362740516663
213,1758458406.7603562,weapon,0.5158357620239258
216,1758458407.167734,weapon,0.5053802132606506
219,1758458407.628899,weapon,0.5114645957946777
222,1758458408.1197965,weapon,0.5236769914627075
225,1758458408.4959779,weapon,0.5078867077827454
228,1758458408.8773313,weapon,0.5108182430267334
231,1758458409.2655675,weapon,0.5084161758422852
234,1758458409.5875614,weapon,0.5085747838020325
237,1758458409.945139,weapon,0.5025301575660706
240,1758458410.3542573,weapon,0.5093631148338318
243,1758458410.772605,weapon,0.5113093852996826
246,1758458411.1244211,weapon,0.5150873064994812
249,1758458411.4841154,weapon,0.513264000415802
252,1758458411.9169323,weapon,0.515824556350708
255,1758458412.338267,weapon,0.5118086934089661
258,1758458412.7953722,weapon,0.5109532475471497
261,1758458413.1863046,weapon,0.5138140320777893
264,1758458413.620388,weapon,0.5115348100662231
267,1758458414.4621484,weapon,0.5114041566848755
270,1758458414.906762,weapon,0.5130528211593628
273,1758458415.4979312,weapon,0.5128951668739319
276,1758458416.0714877,weapon,0.511841893196106
279,1758458416.6706316,weapon,0.5103563666343689
282,1758458417.2198794,weapon,0.5096863508224487
285,1758458417.7650878,weapon,0.5080894231796265
288,1758458418.2601595,weapon,0.509181022644043
291,1758458418.8864353,weapon,0.511647641658783
294,1758458420.8532732,weapon,0.5097630023956299
297,1758458422.6992652,weapon,0.5100145936012268
300,1758458424.4689088,weapon,0.5104223489761353
