frame,time,pred,conf,no_weapon_prob,weapon_prob
0,1759823633.2882562,no_weapon,0.6347675,0.6347675,0.36523253
1,1759823633.8379054,no_weapon,0.65010875,0.65010875,0.34989122
2,1759823634.2301743,no_weapon,0.65614563,0.65614563,0.3438544
3,1759823634.6425822,no_weapon,0.65002775,0.65002775,0.3499723
4,1759823635.0012913,no_weapon,0.6440231,0.6440231,0.35597685
5,1759823635.4328668,no_weapon,0.64950436,0.64950436,0.35049564
6,1759823636.062046,no_weapon,0.6499729,0.6499729,0.35002705
7,1759823636.5392768,no_weapon,0.6506717,0.6506717,0.3493283
8,1759823636.933638,no_weapon,0.6491597,0.6491597,0.3508403
9,1759823637.303312,no_weapon,0.6467014,0.6467014,0.35329863
10,1759823637.6483781,no_weapon,0.644975,0.644975,0.35502502
11,1759823637.9760854,no_weapon,0.6420384,0.6420384,0.35796162
12,1759823638.3632562,no_weapon,0.6393451,0.6393451,0.36065486
13,1759823638.7467005,no_weapon,0.64083356,0.64083356,0.35916644
14,1759823639.1631494,no_weapon,0.641264,0.641264,0.35873595
15,1759823639.5600905,no_weapon,0.6456379,0.6456379,0.35436207
16,1759823639.9023848,no_weapon,0.6403371,0.6403371,0.3596629
17,1759823640.268019,no_weapon,0.63159966,0.63159966,0.36840034
18,1759823640.5803905,no_weapon,0.62973493,0.62973493,0.37026507
19,1759823640.994821,no_weapon,0.61503893,0.61503893,0.38496104
20,1759823641.3271945,no_weapon,0.62277144,0.62277144,0.37722856
21,1759823641.7716353,no_weapon,0.63067436,0.63067436,0.36932564
22,1759823642.1839983,no_weapon,0.6317174,0.6317174,0.36828265
23,1759823642.5175347,no_weapon,0.6333696,0.6333696,0.36663038
24,1759823642.8905122,no_weapon,0.63038003,0.63038003,0.36961994
25,1759823643.276585,no_weapon,0.62664837,0.62664837,0.37335166
26,1759823643.6756275,no_weapon,0.62534684,0.62534684,0.3746531
27,1759823644.0747993,no_weapon,0.62594616,0.62594616,0.37405387
28,1759823644.4123578,no_weapon,0.62571716,0.62571716,0.37428293
29,1759823644.7209609,no_weapon,0.6285721,0.6285721,0.3714279
30,1759823645.1164317,no_weapon,0.6306933,0.6306933,0.3693067
31,1759823645.4799948,no_weapon,0.6306363,0.6306363,0.36936367
32,1759823645.839701,no_weapon,0.6313861,0.6313861,0.36861393
33,1759823646.226061,no_weapon,0.63160425,0.63160425,0.36839572
34,1759823646.5362017,no_weapon,0.6318421,0.6318421,0.3681579
35,1759823646.8499975,no_weapon,0.63035935,0.63035935,0.36964068
36,1759823647.2440047,no_weapon,0.63040036,0.63040036,0.36959958
37,1759823647.6222312,no_weapon,0.62845814,0.62845814,0.3715418
38,1759823647.9987059,no_weapon,0.62904656,0.62904656,0.37095344
39,1759823648.419931,no_weapon,0.6275972,0.6275972,0.3724028
40,1759823648.732417,no_weapon,0.6290731,0.6290731,0.3709269
41,1759823649.064301,no_weapon,0.62994474,0.62994474,0.3700553
42,1759823649.430254,no_weapon,0.63125086,0.63125086,0.36874914
43,1759823649.8004496,no_weapon,0.6317108,0.6317108,0.36828923
44,1759823650.1398952,no_weapon,0.63230443,0.63230443,0.3676956
45,1759823650.467332,no_weapon,0.6313651,0.6313651,0.36863488
46,1759823650.779381,no_weapon,0.63250875,0.63250875,0.3674913
47,1759823651.2543666,no_weapon,0.6319065,0.6319065,0.3680935
48,1759823651.6315305,no_weapon,0.6331632,0.6331632,0.36683676
49,1759823652.0230155,no_weapon,0.63272804,0.63272804,0.36727193
50,1759823652.393682,no_weapon,0.6313791,0.6313791,0.3686209
51,1759823652.8095157,no_weapon,0.63269997,0.63269997,0.3673001
52,1759823653.17381,no_weapon,0.63353187,0.63353187,0.3664682
53,1759823653.5625203,no_weapon,0.63328415,0.63328415,0.36671585
54,1759823653.881408,no_weapon,0.63161975,0.63161975,0.3683802
55,1759823654.2779582,no_weapon,0.63123435,0.63123435,0.36876568
56,1759823654.6677496,no_weapon,0.6303462,0.6303462,0.36965385
57,1759823655.0625203,no_weapon,0.630938,0.630938,0.36906198
58,1759823655.4208128,no_weapon,0.6295975,0.6295975,0.37040254
59,1759823655.7938514,no_weapon,0.63202,0.63202,0.36797997
60,1759823656.1550918,no_weapon,0.631291,0.631291,0.36870912
61,1759823656.5386677,no_weapon,0.6304214,0.6304214,0.3695786
62,1759823656.9479897,no_weapon,0.630758,0.630758,0.36924207
63,1759823657.29972,no_weapon,0.6290857,0.6290857,0.37091422
64,1759823657.6666706,no_weapon,0.6280128,0.6280128,0.37198722
65,1759823657.991183,no_weapon,0.6270029,0.6270029,0.3729971
66,1759823658.3306336,no_weapon,0.6265066,0.6265066,0.37349334
67,1759823658.6655455,no_weapon,0.6304242,0.6304242,0.3695758
68,1759823658.988644,no_weapon,0.6340382,0.6340382,0.3659618
69,1759823659.3029857,no_weapon,0.6427987,0.6427987,0.3572013
70,1759823659.6203234,no_weapon,0.61622363,0.61622363,0.38377637
71,1759823659.9652991,no_weapon,0.5038446,0.5038446,0.49615532
72,1759823660.4447289,no_weapon,0.46729612,0.46729612,0.53270394
73,1759823660.8568316,no_weapon,0.46446732,0.46446732,0.5355327
74,1759823661.2167194,no_weapon,0.4499975,0.4499975,0.55000246
75,1759823661.6526647,no_weapon,0.44357246,0.44357246,0.5564276
76,1759823661.9744022,no_weapon,0.47644642,0.47644642,0.5235536
77,1759823662.381427,no_weapon,0.46450776,0.46450776,0.53549224
78,1759823662.756503,no_weapon,0.4507345,0.4507345,0.54926544
79,1759823663.0908322,no_weapon,0.47046658,0.47046658,0.52953345
80,1759823663.484959,no_weapon,0.5275318,0.5275318,0.4724682
81,1759823663.8561451,no_weapon,0.52075964,0.52075964,0.47924033
82,1759823664.2189558,no_weapon,0.5014055,0.5014055,0.49859455
83,1759823664.5807016,no_weapon,0.5052034,0.5052034,0.49479654
84,1759823664.990287,no_weapon,0.50749403,0.50749403,0.49250603
85,1759823665.3627388,no_weapon,0.49367878,0.49367878,0.5063212
86,1759823665.801874,no_weapon,0.5203697,0.5203697,0.4796303
87,1759823666.180943,no_weapon,0.5245282,0.5245282,0.47547174
88,1759823666.5820284,no_weapon,0.52836055,0.52836055,0.47163942
89,1759823666.895342,no_weapon,0.5239681,0.5239681,0.47603193
90,1759823667.2641468,no_weapon,0.5308455,0.5308455,0.4691545
91,1759823667.6672199,no_weapon,0.53404224,0.53404224,0.46595776
92,1759823667.9880235,no_weapon,0.53649616,0.53649616,0.46350387
93,1759823668.523234,no_weapon,0.5380141,0.5380141,0.46198598
94,1759823668.9283845,no_weapon,0.53349054,0.53349054,0.46650955
95,1759823669.3378484,no_weapon,0.5329505,0.5329505,0.46704954
96,1759823669.6699393,no_weapon,0.5254788,0.5254788,0.47452122
97,1759823670.0555928,no_weapon,0.5384958,0.5384958,0.4615042
98,1759823670.460783,no_weapon,0.5420631,0.5420631,0.45793688
99,1759823670.866046,no_weapon,0.534773,0.534773,0.465227
100,1759823671.2428575,no_weapon,0.5309017,0.5309017,0.46909833
101,1759823671.6916494,no_weapon,0.5406077,0.5406077,0.45939237
102,1759823672.0842705,no_weapon,0.5363107,0.5363107,0.4636893
103,1759823672.449222,no_weapon,0.63881093,0.63881093,0.36118904
104,1759823672.8228645,no_weapon,0.6335231,0.6335231,0.3664769
105,1759823673.2086086,no_weapon,0.6260793,0.6260793,0.3739207
106,1759823673.5562525,no_weapon,0.62651956,0.62651956,0.37348038
107,1759823673.9450796,no_weapon,0.62476385,0.62476385,0.37523618
108,1759823674.3579917,no_weapon,0.62441397,0.62441397,0.3755861
109,1759823674.6759553,no_weapon,0.62613624,0.62613624,0.37386376
110,1759823675.0009692,no_weapon,0.6242124,0.6242124,0.37578765
111,1759823675.37603,no_weapon,0.6234637,0.6234637,0.37653634
112,1759823675.726056,no_weapon,0.62326896,0.62326896,0.37673104
113,1759823676.1082,no_weapon,0.62265044,0.62265044,0.3773496
114,1759823676.4949255,no_weapon,0.62189424,0.62189424,0.37810582
115,1759823676.877103,no_weapon,0.6251206,0.6251206,0.37487942
116,1759823677.247532,no_weapon,0.6241878,0.6241878,0.3758122
117,1759823677.6444678,no_weapon,0.6259923,0.6259923,0.3740077
118,1759823678.0231822,no_weapon,0.62650645,0.62650645,0.37349352
119,1759823678.3845716,no_weapon,0.62643665,0.62643665,0.3735634
120,1759823678.7809632,no_weapon,0.6261341,0.6261341,0.3738659
121,1759823679.0944865,no_weapon,0.6261984,0.6261984,0.3738016
122,1759823679.4986076,no_weapon,0.6280744,0.6280744,0.37192556
123,1759823679.895199,no_weapon,0.6257012,0.6257012,0.37429887
124,1759823680.2629015,no_weapon,0.6258809,0.6258809,0.3741191
125,1759823680.634969,no_weapon,0.6255448,0.6255448,0.37445518
126,1759823680.9499435,no_weapon,0.62472045,0.62472045,0.37527958
127,1759823681.316519,no_weapon,0.62355316,0.62355316,0.37644678
128,1759823681.794673,no_weapon,0.6273347,0.6273347,0.37266535
129,1759823682.1671689,no_weapon,0.62611496,0.62611496,0.373885
130,1759823682.4912515,no_weapon,0.62662137,0.62662137,0.3733786
131,1759823682.8221607,no_weapon,0.6272429,0.6272429,0.3727571
132,1759823683.2330928,no_weapon,0.62808895,0.62808895,0.37191105
133,1759823683.6039908,no_weapon,0.6264825,0.6264825,0.37351754
134,1759823683.9981253,no_weapon,0.62538564,0.62538564,0.3746143
135,1759823684.3881152,no_weapon,0.6285879,0.6285879,0.3714121
136,1759823684.750222,no_weapon,0.6291468,0.6291468,0.37085322
137,1759823685.096156,no_weapon,0.6285678,0.6285678,0.37143221
138,1759823685.4581027,no_weapon,0.626359,0.626359,0.373641
139,1759823685.777504,no_weapon,0.62501216,0.62501216,0.37498784
140,1759823686.154717,no_weapon,0.62728375,0.62728375,0.37271625
141,1759823686.5715353,no_weapon,0.6301405,0.6301405,0.36985955
142,1759823687.0109138,no_weapon,0.62543255,0.62543255,0.3745674
143,1759823687.3773682,no_weapon,0.62637556,0.62637556,0.37362444
144,1759823687.7729278,no_weapon,0.62816036,0.62816036,0.37183967
145,1759823688.094143,no_weapon,0.62666976,0.62666976,0.37333024
146,1759823688.4843607,no_weapon,0.633774,0.633774,0.36622602
147,1759823688.8552623,no_weapon,0.63448274,0.63448274,0.36551726
148,1759823689.2271447,no_weapon,0.6319389,0.6319389,0.3680611
149,1759823689.6170208,no_weapon,0.62947935,0.62947935,0.37052068
150,1759823690.0262482,no_weapon,0.6303433,0.6303433,0.3696566
151,1759823690.4217825,no_weapon,0.6395517,0.6395517,0.36044833
152,1759823690.7569063,no_weapon,0.4861416,0.4861416,0.51385844
153,1759823691.2094781,no_weapon,0.49399745,0.49399745,0.5060026
154,1759823691.5507038,no_weapon,0.5061914,0.5061914,0.49380872
155,1759823691.98881,no_weapon,0.5116129,0.5116129,0.4883871
156,1759823692.3725493,no_weapon,0.509997,0.509997,0.49000296
157,1759823692.7513273,no_weapon,0.528582,0.528582,0.47141793
158,1759823693.1651552,no_weapon,0.51003414,0.51003414,0.4899659
159,1759823693.5536666,no_weapon,0.5107241,0.5107241,0.48927587
160,1759823693.903287,no_weapon,0.49464238,0.49464238,0.50535756
161,1759823694.2506142,no_weapon,0.49421012,0.49421012,0.5057899
162,1759823694.5642462,no_weapon,0.48191422,0.48191422,0.5180857
163,1759823694.9408128,no_weapon,0.48413405,0.48413405,0.5158659
164,1759823695.3508039,no_weapon,0.4930046,0.4930046,0.50699544
165,1759823695.710752,no_weapon,0.47461355,0.47461355,0.5253865
166,1759823696.0923772,no_weapon,0.51252323,0.51252323,0.48747677
167,1759823696.581988,no_weapon,0.5374142,0.5374142,0.46258575
